"01.請問這個是什麼香料？",0801/題目照片/1題目.jpg
"02.餘味繞老街的食物（最香最香的）",
"03.請找出 Ternstroemiaceae Camellia Thea LK. 136 的圖",
"04.請寫出老街上3種名字中有『茶』的食物",
"05.請找出1個與照片茶壺相類似的茶壺",0801/題目照片/5題目.jpg
"06.1 12 3 3 2123 1, 3 34 5 5 4345 3 （找一動物）",
"07.（7）（4）（19）（16）（猜一店家） ",
"08.請說出一種茶的種類，它的名字包含了春夏秋冬",
"09.普魯斯特現象指的是因氣味而勾起回憶的經驗。請問普魯斯特吃了什麼食物後，瞬間想起兒時情景的回憶？",
"10.請完成以下句子填空『透過身 心 靈 感受與探索，在__ __ 中發現天 地 人 共育而出的美好。",
"11.（坪林老街的101 +1） 指的是什麼？（拍照上傳）",
"12.老闆是一位娶坪林老婆的台南人，店內小吃的口味真的不錯！記得一定要點店內的陽春湯麵....請問以上這一段文字可以在哪一家店家看到？",
"13.茶的藥用記錄，最早出現於《神農本草經》的那一句話呢？",
"14.請問場館內的『室內萎凋架』共有多少根橫竿？",
"15.占馬女馬女童小金乞广口（猜一店家）",
"16.『飛流直下三千尺，疑是銀河落九天』請在上述詩詞所描繪的地點拍攝一張小組合照。",
"17.（照片）請在這個地點拍攝一張小組合照照片主題：捉迷藏（但是要看到人）（提醒，不要打擾到學校哦）",
"18.在指定地點外牆拍攝小組合照。地點提示:老根,脫離地心引力,文青",
"19.請問根據包種茶術語，哪兩個字對茶葉是極佳的稱讚呢？",
"20.（照片）請幫至少1位組員拍攝網美照。地點提示：不好找哦",0801/題目照片/20題目.jpg
"21.（照片）請派出至少4位代表根據上圖的姿勢拍攝照片。照片需包含以下元素：橋, 溪水",0801/題目照片/21題目.jpg
"22. 請幫至少1位組員拍攝網美照，照片需包含以下元素: 圓窗, 樹木,房子",
"23.請以一位組員為代表，完成炒茶的任務。（拍照上傳任務進行中的照片）",
"24.請找到『低碳坪林』這四個字，並拍照上傳（不可以用手寫的）",
"25.請問在鷺鷥公寓可以看到哪些鳥類？（請寫出其中2種）",
"26.請找到另一組的組員（至少一位），並與他/她合照一張。背景：坪林老街上",
"27.懷疑人生想出走時要喝哪兩種茶？",
"28.一位游泳家，說話呱呱呱，小時有尾沒有腳，大時有腳沒尾巴。 （打一動物）（拍照上傳）",
"29.請邀請另外2組各派代表或至少1位輔導與你們小組（可派代表）一起拍照。每人要擺出不一樣的姿勢。照片背景：坪感覺外牆",
"30.請問場館內有哪兩種揉捻機？",
"31.請問百年古橋-坪林舊橋共有多少根橋墩？",
"32.請用茶葉的名字做一首詩",
"33.請以一位組員為代表，完成揉茶的任務。（拍照上傳任務進行中的照片）",
"34.請問根據台灣好茶風味輪，紅玉紅茶有哪四種顏色？",
